Ticker,Name,Price,Sector,Industry,Market Cap,Volume,Rel Vol 1D,ADR%,EPS Qtr YoY,Rev Qtr YoY,P>50,P>200,% From 52W High,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
A,"Agilent Technologies, Inc.",129.58,Healthcare,Diagnostics & Research,36.74B,1.92M,1.04,2.68%,23.6%,9.4%,No,Yes,-19.00%,17,15,12,58,20,-0.05%,-4.29%,-11.10%,-11.99%,13.48%,-11.53%
AAPL,Apple Inc.,278.12,Technology,Consumer Electronics,4087.79B,50.05M,1.01,2.20%,15.9%,15.7%,Yes,Yes,-3.64%,53,63,37,71,62,0.80%,3.00%,7.37%,3.20%,21.52%,19.79%
ABBV,AbbVie Inc.,223.43,Healthcare,Drug Manufacturers - General,394.89B,5.05M,0.74,2.73%,0.0%,10.0%,Yes,Yes,-7.34%,28,36,36,59,62,2.01%,-0.98%,0.49%,2.82%,14.54%,19.67%
ABNB,"Airbnb, Inc.",122.18,Consumer Cyclical,Travel Services,74.80B,5.35M,1.37,3.27%,0.4%,9.7%,No,No,-25.47%,12,15,32,34,26,0.75%,-6.95%,-11.89%,1.37%,0.96%,-7.84%
ABT,Abbott Laboratories,110.83,Healthcare,Medical Devices,192.90B,9.89M,0.93,2.44%,-80.8%,4.4%,No,No,-20.05%,39,15,13,12,19,1.60%,1.30%,-11.72%,-10.85%,-16.68%,-11.94%
ACGL,Arch Capital Group Ltd.,100.95,Financial Services,Insurance - Diversified,37.68B,1.65M,0.81,2.00%,36.6%,8.2%,Yes,Yes,-2.36%,65,51,65,59,45,-1.01%,4.38%,4.74%,15.03%,13.64%,7.53%
ACN,Accenture plc,240.62,Technology,Information Technology Services,149.22B,4.49M,1.03,3.52%,-3.0%,6.0%,No,No,-38.92%,8,11,28,33,4,3.01%,-9.81%,-14.62%,-0.30%,0.59%,-37.26%
ADBE,Adobe Inc.,268.38,Technology,Software - Application,112.34B,5.42M,1.14,3.04%,10.3%,10.5%,No,No,-42.37%,10,5,9,9,4,-0.37%,-8.52%,-20.84%,-18.01%,-21.31%,-38.36%
ADI,"Analog Devices, Inc.",320.45,Technology,Semiconductors,156.91B,6.76M,1.86,2.86%,64.8%,25.9%,Yes,Yes,-2.21%,39,61,93,90,88,-0.52%,1.13%,7.12%,38.09%,44.16%,56.73%
ADM,Archer-Daniels-Midland Company,66.33,Consumer Defensive,Farm Products,31.88B,2.11M,0.59,3.06%,-19.6%,-13.7%,Yes,Yes,-4.90%,22,68,71,64,86,1.38%,-2.57%,8.40%,17.93%,16.64%,51.30%
ADP,"Automatic Data Processing, Inc.",231.36,Technology,Software - Application,93.57B,3.09M,1.33,2.09%,10.3%,6.2%,No,No,-28.70%,13,13,16,7,10,-1.12%,-6.54%,-12.91%,-7.73%,-23.46%,-23.46%
ADSK,"Autodesk, Inc.",240.4,Technology,Software - Application,51.21B,2.14M,1.13,3.09%,24.7%,18.0%,No,No,-26.95%,14,13,8,12,11,0.98%,-5.94%,-13.08%,-18.47%,-17.30%,-21.87%
AEE,Ameren Corporation,105.09,Utilities,Utilities - Regulated Electric,28.43B,1.56M,1.1,1.52%,40.4%,24.8%,Yes,Yes,-1.01%,51,54,38,42,51,0.27%,2.63%,5.58%,3.76%,5.14%,11.81%
AEP,"American Electric Power Company, Inc.",120.8,Utilities,Utilities - Regulated Electric,64.66B,2.76M,0.85,1.77%,1.3%,10.9%,Yes,Yes,-3.21%,46,49,34,47,69,0.16%,2.09%,4.20%,1.86%,8.22%,24.80%
AES,The AES Corporation,16.05,Utilities,Utilities - Diversified,11.43B,6.62M,0.73,3.26%,26.8%,1.9%,Yes,Yes,-0.86%,90,84,63,76,89,2.95%,8.96%,14.21%,14.45%,25.35%,56.82%
AFL,Aflac Incorporated,117.15,Financial Services,Insurance - Life,61.40B,2.50M,1.16,1.98%,-27.5%,-9.9%,Yes,Yes,-1.82%,68,58,38,59,57,-0.27%,4.64%,6.25%,3.57%,14.38%,16.15%
AIG,"American International Group, Inc.",76.72,Financial Services,Insurance - Diversified,42.50B,3.08M,0.63,2.21%,13.1%,-4.1%,No,No,-12.11%,59,30,31,30,41,1.00%,3.79%,-1.51%,1.10%,-0.71%,5.07%
AIZ,"Assurant, Inc.",243.31,Financial Services,Insurance - Property & Casualty,12.28B,0.29M,0.89,1.88%,98.5%,8.9%,Yes,Yes,-1.22%,39,40,59,70,55,0.35%,1.21%,2.22%,12.66%,20.61%,14.59%
AJG,Arthur J. Gallagher & Co.,241.58,Financial Services,Insurance Brokers,62.08B,1.10M,0.59,2.83%,-41.5%,36.7%,No,No,-30.75%,26,19,26,13,9,-0.48%,-1.50%,-8.68%,-1.23%,-16.13%,-23.84%
AKAM,"Akamai Technologies, Inc.",95.08,Technology,Software - Infrastructure,13.68B,3.15M,1.02,3.43%,142.1%,5.0%,Yes,Yes,-9.43%,26,77,88,85,32,3.92%,-1.60%,10.93%,30.25%,34.81%,-4.55%
ALB,Albemarle Corporation,163.37,Basic Materials,Specialty Chemicals,19.23B,2.12M,0.64,4.76%,0.0%,-3.5%,Yes,Yes,-16.52%,28,45,98,97,96,4.40%,-0.95%,3.20%,79.56%,118.27%,111.09%
ALGN,"Align Technology, Inc.",187.6,Healthcare,Medical Instruments & Supplies,13.60B,1.95M,1.93,3.38%,30.8%,5.3%,Yes,Yes,-19.21%,97,74,95,84,17,6.82%,14.65%,9.98%,40.28%,34.11%,-14.09%
ALL,The Allstate Corporation,207.55,Financial Services,Insurance - Property & Casualty,54.31B,1.95M,1.14,2.60%,98.8%,5.1%,Yes,Yes,-4.24%,55,30,41,35,48,-3.55%,3.38%,-1.68%,5.31%,1.33%,10.29%
