Ticker,Name,Price,Sector,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
A,A,129.58,Equity,17,15,12,58,20,-0.05%,-4.29%,-11.10%,-11.99%,13.48%,-11.53%
AAPL,AAPL,278.12,Equity,53,63,37,71,62,0.80%,3.00%,7.37%,3.20%,21.52%,19.79%
ABBV,ABBV,223.43,Equity,28,36,36,59,62,2.01%,-0.98%,0.49%,2.82%,14.54%,19.67%
ABNB,ABNB,122.18,Equity,12,15,32,34,26,0.75%,-6.95%,-11.89%,1.37%,0.96%,-7.84%
ABT,ABT,110.83,Equity,39,15,13,12,19,1.60%,1.30%,-11.72%,-10.85%,-16.68%,-11.94%
ACGL,ACGL,100.95,Equity,65,51,65,59,45,-1.01%,4.38%,4.74%,15.03%,13.64%,7.53%
ACN,ACN,240.62,Equity,8,11,28,33,4,3.01%,-9.81%,-14.62%,-0.30%,0.59%,-37.26%
ADBE,ADBE,268.38,Equity,10,5,9,9,4,-0.37%,-8.52%,-20.84%,-18.01%,-21.31%,-38.36%
ADI,ADI,320.45,Equity,39,61,93,90,88,-0.52%,1.13%,7.12%,38.09%,44.16%,56.73%
ADM,ADM,66.33,Equity,22,68,71,64,86,1.38%,-2.57%,8.40%,17.93%,16.64%,51.30%
ADP,ADP,231.36,Equity,13,13,16,7,10,-1.12%,-6.54%,-12.91%,-7.73%,-23.46%,-23.46%
ADSK,ADSK,240.4,Equity,14,13,8,12,11,0.98%,-5.94%,-13.08%,-18.47%,-17.30%,-21.87%
AEE,AEE,105.09,Equity,51,54,38,42,51,0.27%,2.63%,5.58%,3.76%,5.14%,11.81%
AEP,AEP,120.8,Equity,46,49,34,47,69,0.16%,2.09%,4.20%,1.86%,8.22%,24.80%
AES,AES,16.05,Equity,90,84,63,76,89,2.95%,8.96%,14.21%,14.45%,25.35%,56.82%
AFL,AFL,117.15,Equity,68,58,38,59,57,-0.27%,4.64%,6.25%,3.57%,14.38%,16.15%
AIG,AIG,76.72,Equity,59,30,31,30,41,1.00%,3.79%,-1.51%,1.10%,-0.71%,5.07%
AIZ,AIZ,243.31,Equity,39,40,59,70,55,0.35%,1.21%,2.22%,12.66%,20.61%,14.59%
AJG,AJG,241.58,Equity,26,19,26,13,9,-0.48%,-1.50%,-8.68%,-1.23%,-16.13%,-23.84%
AKAM,AKAM,95.08,Equity,26,77,88,85,32,3.92%,-1.60%,10.93%,30.25%,34.81%,-4.55%
ALB,ALB,163.37,Equity,28,45,98,97,96,4.40%,-0.95%,3.20%,79.56%,118.27%,111.09%
ALGN,ALGN,187.6,Equity,97,74,95,84,17,6.82%,14.65%,9.98%,40.28%,34.11%,-14.09%
ALL,ALL,207.55,Equity,55,30,41,35,48,-3.55%,3.38%,-1.68%,5.31%,1.33%,10.29%
ALLE,ALLE,179.77,Equity,89,72,50,52,81,2.24%,8.61%,9.44%,8.91%,9.80%,40.12%
ALNY,ALNY,328.16,Equity,19,8,4,6,60,-0.93%,-3.23%,-17.84%,-25.50%,-25.24%,17.94%
AMAT,AMAT,322.51,Equity,24,84,94,96,93,6.09%,-1.79%,14.51%,38.37%,75.30%,78.19%
AMCR,AMCR,48.17,Equity,93,78,69,31,34,2.97%,10.10%,11.12%,17.20%,-0.37%,-1.37%
AMD,AMD,208.44,Equity,3,39,11,70,95,8.28%,-15.36%,1.84%,-12.31%,20.65%,89.22%
AME,AME,231.91,Equity,44,75,70,78,72,0.92%,1.84%,10.41%,17.75%,27.77%,27.65%
AMGN,AMGN,384.32,Equity,94,88,79,86,78,4.49%,11.50%,16.42%,22.65%,35.38%,33.26%
AMP,AMP,542.99,Equity,46,65,73,46,39,1.49%,2.03%,7.85%,19.09%,7.91%,1.53%
