Ticker,Name,Price,Volume,ADR%,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y
A,A,$129.58,1.89M,2.68%,17,15,12,58,20,-0.05%,-4.29%,-11.10%,-11.99%,13.48%,-11.53%
AAPL,AAPL,$278.12,56.87M,2.20%,53,63,37,71,62,0.80%,3.00%,7.37%,3.20%,21.52%,19.79%
ABBV,ABBV,$223.43,7.47M,2.73%,28,36,36,59,62,2.01%,-0.98%,0.49%,2.82%,14.54%,19.67%
ABNB,ABNB,$122.18,4.38M,3.27%,12,15,32,34,26,0.75%,-6.95%,-11.89%,1.37%,0.96%,-7.84%
ABT,ABT,$110.83,13.53M,2.44%,39,15,13,12,19,1.60%,1.30%,-11.72%,-10.85%,-16.68%,-11.94%
ACGL,ACGL,$100.95,2.36M,2.00%,65,51,65,59,45,-1.01%,4.38%,4.74%,15.03%,13.64%,7.53%
ACN,ACN,$240.62,5.02M,3.52%,8,11,28,33,4,3.01%,-9.81%,-14.62%,-0.30%,0.59%,-37.26%
ADBE,ADBE,$268.38,5.66M,3.04%,10,5,9,9,4,-0.37%,-8.52%,-20.84%,-18.01%,-21.31%,-38.36%
ADI,ADI,$320.45,4.05M,2.86%,39,61,93,90,88,-0.52%,1.13%,7.12%,38.09%,44.16%,56.73%
ADM,ADM,$66.33,4.10M,3.06%,22,68,71,64,86,1.38%,-2.57%,8.40%,17.93%,16.64%,51.30%
ADP,ADP,$231.36,2.69M,2.09%,13,13,16,7,10,-1.12%,-6.54%,-12.91%,-7.73%,-23.46%,-23.46%
ADSK,ADSK,$240.40,2.30M,3.09%,14,13,8,12,11,0.98%,-5.94%,-13.08%,-18.47%,-17.30%,-21.87%
AEE,AEE,$105.09,1.50M,1.52%,51,54,38,42,51,0.27%,2.63%,5.58%,3.76%,5.14%,11.81%
AEP,AEP,$120.80,3.40M,1.77%,46,49,34,47,69,0.16%,2.09%,4.20%,1.86%,8.22%,24.80%
AES,AES,$16.05,10.55M,3.26%,90,84,63,76,89,2.95%,8.96%,14.21%,14.45%,25.35%,56.82%
AFL,AFL,$117.15,2.47M,1.98%,68,58,38,59,57,-0.27%,4.64%,6.25%,3.57%,14.38%,16.15%
AIG,AIG,$76.72,5.26M,2.21%,59,30,31,30,41,1.00%,3.79%,-1.51%,1.10%,-0.71%,5.07%
AIZ,AIZ,$243.31,0.32M,1.88%,39,40,59,70,55,0.35%,1.21%,2.22%,12.66%,20.61%,14.59%
AJG,AJG,$241.58,2.19M,2.83%,26,19,26,13,9,-0.48%,-1.50%,-8.68%,-1.23%,-16.13%,-23.84%
AKAM,AKAM,$95.08,3.78M,3.43%,26,77,88,85,32,3.92%,-1.60%,10.93%,30.25%,34.81%,-4.55%
ALB,ALB,$163.37,3.56M,4.76%,28,45,98,97,96,4.40%,-0.95%,3.20%,79.56%,118.27%,111.09%
ALGN,ALGN,$187.60,1.12M,3.38%,97,74,95,84,17,6.82%,14.65%,9.98%,40.28%,34.11%,-14.09%
ALL,ALL,$207.55,2.04M,2.60%,55,30,41,35,48,-3.55%,3.38%,-1.68%,5.31%,1.33%,10.29%
ALLE,ALLE,$179.77,0.88M,2.04%,89,72,50,52,81,2.24%,8.61%,9.44%,8.91%,9.80%,40.12%
ALNY,ALNY,$328.16,1.68M,3.73%,19,8,4,6,60,-0.93%,-3.23%,-17.84%,-25.50%,-25.24%,17.94%
AMAT,AMAT,$322.51,8.50M,4.46%,24,84,94,96,93,6.09%,-1.79%,14.51%,38.37%,75.30%,78.19%
AMCR,AMCR,$48.17,7.15M,2.91%,93,78,69,31,34,2.97%,10.10%,11.12%,17.20%,-0.37%,-1.37%
AMD,AMD,$208.44,45.33M,5.10%,3,39,11,70,95,8.28%,-15.36%,1.84%,-12.31%,20.65%,89.22%
AME,AME,$231.91,1.51M,2.04%,44,75,70,78,72,0.92%,1.84%,10.41%,17.75%,27.77%,27.65%
AMGN,AMGN,$384.32,3.09M,2.83%,94,88,79,86,78,4.49%,11.50%,16.42%,22.65%,35.38%,33.26%
AMP,AMP,$542.99,0.64M,2.59%,46,65,73,46,39,1.49%,2.03%,7.85%,19.09%,7.91%,1.53%
AMT,AMT,$171.27,3.48M,2.70%,27,37,22,14,28,-0.13%,-1.40%,0.55%,-2.89%,-15.52%,-6.57%
AMZN,AMZN,$210.32,51.55M,2.61%,4,11,10,24,19,-5.55%,-13.43%,-14.60%,-13.46%,-5.55%,-11.94%
ANET,ANET,$137.49,8.69M,4.54%,31,78,34,29,61,6.85%,-0.64%,11.13%,2.59%,-1.21%,19.28%
AON,AON,$342.04,1.28M,2.03%,23,28,30,22,21,-0.38%,-2.17%,-2.82%,0.60%,-6.65%,-10.72%
AOS,AOS,$78.98,1.58M,2.30%,77,81,77,56,66,1.11%,5.72%,12.74%,21.03%,12.67%,23.03%
APA,APA,$27.46,6.57M,3.62%,80,71,69,89,78,3.70%,6.06%,9.27%,17.26%,40.09%,33.45%
APD,APD,$283.12,1.52M,2.18%,66,67,53,31,21,-0.13%,4.48%,8.38%,10.20%,-0.58%,-11.42%
APH,APH,$136.23,12.76M,4.74%,14,35,26,75,95,6.74%,-6.00%,-0.01%,-1.17%,24.28%,96.03%
APO,APO,$133.03,3.84M,3.38%,33,18,38,24,13,5.51%,-0.12%,-9.00%,3.54%,-5.58%,-18.18%
APP,APP,$406.72,6.81M,7.43%,3,0,2,17,44,8.39%,-15.79%,-34.03%,-34.54%,-10.80%,6.85%
APTV,APTV,$82.38,2.62M,3.64%,76,24,30,73,74,3.34%,5.64%,-4.71%,0.34%,23.14%,29.77%
ARE,ARE,$55.90,2.85M,3.47%,54,52,44,8,3,1.38%,3.23%,4.94%,6.69%,-22.35%,-38.41%
ARES,ARES,$130.46,3.59M,4.35%,6,3,11,4,7,7.05%,-10.93%,-25.77%,-13.19%,-29.88%,-30.05%
ARM,ARM,$123.70,8.46M,5.33%,97,71,6,18,9,11.56%,15.68%,9.39%,-21.83%,-10.69%,-26.14%
ASML,ASML,$1413.01,2.34M,3.56%,24,91,93,97,95,4.66%,-1.97%,18.31%,37.29%,95.97%,93.00%
ATO,ATO,$171.38,1.75M,1.79%,53,42,24,43,65,-0.07%,2.92%,2.56%,-1.78%,5.46%,22.44%
AVB,AVB,$173.83,1.30M,2.46%,29,22,29,24,13,2.43%,-0.85%,-5.57%,0.14%,-5.19%,-18.80%
AVGO,AVGO,$332.92,27.98M,4.30%,37,35,18,51,84,7.22%,0.55%,0.13%,-6.20%,9.56%,45.20%
AVY,AVY,$191.51,0.67M,2.02%,49,45,58,58,46,-0.71%,2.36%,2.95%,11.99%,13.36%,7.66%
AWK,AWK,$124.33,1.57M,2.19%,25,26,22,14,40,-1.07%,-1.77%,-3.82%,-3.38%,-13.43%,2.75%
AXON,AXON,$414.20,0.95M,5.19%,8,1,2,0,3,3.64%,-9.95%,-32.43%,-29.45%,-50.84%,-38.85%
AXP,AXP,$359.15,3.35M,2.23%,43,21,24,71,53,1.28%,1.79%,-6.22%,-1.58%,21.33%,13.38%
AZO,AZO,$3681.26,0.18M,2.80%,28,77,29,20,43,2.11%,-1.11%,11.08%,0.21%,-8.77%,6.19%
BA,BA,$243.03,8.72M,2.86%,64,60,81,44,76,2.57%,4.30%,6.88%,23.68%,6.07%,31.51%
BAC,BAC,$56.53,41.14M,1.95%,67,37,44,75,63,2.89%,4.63%,0.62%,6.63%,24.19%,21.15%
BALL,BALL,$66.47,2.36M,2.24%,98,94,93,74,76,0.42%,17.25%,21.23%,37.95%,23.93%,31.66%
