Ticker,Name,Price,Volume,ADR%,Sector,Industry,Mkt Cap,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y,Rel Vol 1D,EPS Qtr YoY,Rev Qtr YoY,ROE TTM,P>10,P>20,P>50,P>200,50>200,% From 52W High
A,"Agilent Technologies, Inc.",$129.58,1.92M,2.68%,Healthcare,Diagnostics & Research,36.74B,17,15,12,58,20,-0.05%,-4.29%,-11.10%,-11.99%,13.48%,-11.53%,1.04,23.60%,9.40%,20.62%,No,No,No,Yes,Yes,-19.00%
AAPL,Apple Inc.,$278.12,50.05M,2.20%,Technology,Consumer Electronics,4087.79B,53,63,37,71,62,0.80%,3.00%,7.37%,3.20%,21.52%,19.79%,1.01,15.90%,15.70%,152.02%,Yes,Yes,Yes,Yes,Yes,-3.64%
ABBV,AbbVie Inc.,$223.43,5.05M,2.74%,Healthcare,Drug Manufacturers - General,394.89B,28,36,36,59,62,2.01%,-0.98%,0.49%,2.82%,14.54%,19.67%,0.74,0.00%,10.00%,1106.67%,Yes,Yes,Yes,Yes,Yes,-7.34%
ABNB,"Airbnb, Inc.",$122.18,5.35M,3.26%,Consumer Cyclical,Travel Services,74.80B,12,15,32,34,26,0.75%,-6.95%,-11.89%,1.37%,0.96%,-7.84%,1.37,0.40%,9.70%,30.78%,No,No,No,No,Yes,-25.47%
ABT,Abbott Laboratories,$110.83,9.89M,2.44%,Healthcare,Medical Devices,192.90B,39,15,13,12,19,1.60%,1.30%,-11.72%,-10.85%,-16.68%,-11.94%,0.93,-80.80%,4.40%,13.16%,Yes,No,No,No,No,-20.05%
ACGL,Arch Capital Group Ltd.,$100.95,1.65M,2.00%,Financial Services,Insurance - Diversified,37.68B,65,51,65,59,45,-1.01%,4.38%,4.74%,15.03%,13.64%,7.53%,0.81,36.60%,8.20%,17.81%,Yes,Yes,Yes,Yes,Yes,-2.36%
ACN,Accenture plc,$240.62,5.02M,3.52%,Technology,Information Technology Services,149.22B,8,11,28,33,4,3.01%,-9.81%,-14.62%,-0.30%,0.59%,-37.26%,1.15,-3.00%,6.00%,25.02%,No,No,No,No,No,-38.92%
ADBE,Adobe Inc.,$268.38,5.42M,3.04%,Technology,Software - Application,112.34B,10,5,9,9,4,-0.37%,-8.52%,-20.84%,-18.01%,-21.31%,-38.36%,1.14,10.30%,10.50%,55.43%,No,No,No,No,No,-42.37%
ADI,"Analog Devices, Inc.",$320.45,6.77M,2.86%,Technology,Semiconductors,156.91B,39,61,93,90,88,-0.52%,1.13%,7.12%,38.09%,44.16%,56.73%,1.87,64.80%,25.90%,6.57%,Yes,Yes,Yes,Yes,Yes,-2.21%
ADM,Archer-Daniels-Midland Company,$66.33,2.11M,3.06%,Consumer Defensive,Farm Products,31.88B,22,68,71,64,86,1.38%,-2.57%,8.40%,17.93%,16.64%,51.30%,0.59,-19.60%,-13.70%,4.72%,No,Yes,Yes,Yes,Yes,-4.90%
