Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
A,A,114.5400,USD,0.0263,0.4913,0.0000,USD,1162699.0000,0.0000,0.0000,0.0000,2576006.6333,0.4514,0.0000,0.0000,0.0000,1.1644,-4.7608,-15.4799,-17.0107,1.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159.6199,USD,159.6199,USD,2.4598,0.0000,129.2264,122.1661,113.0875,112.4456,Equity
AAPL,AAPL,255.6300,USD,0.2010,0.7250,0.0000,USD,35595400.0000,0.0000,0.0000,0.0000,41043186.6667,0.8673,0.0000,0.0000,0.0000,1.0835,-2.6246,-5.8820,0.2612,15.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,288.3502,USD,288.3502,USD,1.9881,0.0000,248.5135,260.1340,253.6290,251.0440,Equity
ABBV,ABBV,214.9800,USD,0.4046,-1.1541,0.0000,USD,4505609.0000,0.0000,0.0000,0.0000,7074043.6333,0.6369,0.0000,0.0000,0.0000,1.8283,-8.9801,-5.1557,-10.6834,7.7189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.1178,USD,241.1178,USD,2.5443,0.0000,214.0475,221.7472,216.6960,209.4720,Equity
ABNB,ABNB,125.1900,USD,0.0871,-0.8632,0.0000,USD,2920748.0000,0.0000,0.0000,0.0000,4367928.2667,0.6687,0.0000,0.0000,0.0000,-4.4789,-7.6361,-7.7586,2.3463,3.3091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143.8800,USD,166.7450,USD,3.1814,0.0000,128.1764,128.6217,129.8275,128.2210,Equity
ABT,ABT,102.3800,USD,0.1656,-0.2825,0.0000,USD,7450652.0000,0.0000,0.0000,0.0000,11291511.7333,0.6598,0.0000,0.0000,0.0000,-2.0943,-9.4783,-17.8717,-22.5622,-20.7981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,137.1311,USD,138.6288,USD,2.1710,0.0000,123.6661,109.8428,107.0625,104.1880,Equity
ACGL,ACGL,95.4900,USD,-0.2709,-0.5209,0.0000,USD,2263042.0000,0.0000,0.0000,0.0000,1788408.0667,1.2654,0.0000,0.0000,0.0000,1.4556,-2.9770,-0.4483,5.7358,-0.6761,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.3900,USD,110.7512,USD,1.7840,0.0000,92.1747,96.3640,94.4625,93.9690,Equity
ACN,ACN,197.0600,USD,-0.5800,-0.6203,0.0000,USD,3568810.0000,0.0000,0.0000,0.0000,8193877.0000,0.4355,0.0000,0.0000,0.0000,0.3258,-6.1619,-26.5524,-19.1416,-36.5305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,324.0891,USD,394.4118,USD,3.9379,0.0000,251.6632,221.6118,199.9300,197.1310,Equity
ADBE,ADBE,241.3700,USD,-0.4608,-0.7035,0.0000,USD,3741601.0000,0.0000,0.0000,0.0000,6163846.7000,0.6070,0.0000,0.0000,0.0000,0.2034,-11.6249,-31.0352,-29.7771,-37.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,422.9500,USD,587.7500,USD,3.3585,0.0000,328.5579,265.8836,254.3500,241.9200,Equity
ADI,ADI,320.5800,USD,0.0000,0.7669,0.0000,USD,3069744.0000,0.0000,0.0000,0.0000,4107221.4667,0.7474,0.0000,0.0000,0.0000,2.2845,-6.1287,18.5781,34.8711,63.4055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362.0663,USD,362.0663,USD,2.9221,0.0000,266.1493,323.5547,314.4190,313.8600,Equity
ADM,ADM,72.3700,USD,0.8667,-0.4402,0.0000,USD,3707999.0000,0.0000,0.0000,0.0000,4147126.6333,0.8941,0.0000,0.0000,0.0000,0.0553,7.6614,26.8316,24.1012,55.4086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.1900,USD,74.1900,USD,3.4187,0.0000,60.7179,68.6833,70.3800,70.7270,Equity
